caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25114-900431,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25114-902661,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25115-903457,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25115-903615,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-903622,Certified,,2025-05-01T00:00:00,"Netflix, Inc.","Manager, Design, Brand Creative Studio",27-1011.00,Art Directors,Y,183456,,Year,183456,Year,Los Angeles,CA,90028,183456,FY2025_Q3
I-200-25115-903630,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-903632,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-903650,Certified,,2025-05-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-906371,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Security Engineer,15-1299.05,Information Security Engineers,Y,201323,,Year,140005,Year,Houston,TX,77070,201323,FY2025_Q3
I-200-25115-906794,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-907090,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25115-908299,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q3
I-200-25115-908411,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25116-908429,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25116-908434,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25116-908463,Certified,,2025-05-02T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25118-913867,Certified,,2025-05-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25118-913998,Certified,,2025-05-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10003,226158,FY2025_Q3
I-200-25122-934115,Certified,,2025-05-09T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,N,146307,,Year,146307,Year,Los Gatos,CA,95032,,FY2025_Q3
I-200-25125-940283,Certified,,2025-05-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25126-940334,Certified,,2025-05-12T00:00:00,"Netflix, Inc.",Engineering Support Solutions Engineer,15-1231.00,Computer Network Support Specialists,Y,130541,,Year,130541,Year,Los Gatos,CA,95032,130541,FY2025_Q3
I-200-25127-946571,Certified,,2025-05-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Kirkland,WA,98033,226158,FY2025_Q3
I-200-25127-949290,Certified,,2025-05-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25130-961626,Certified,,2025-05-16T00:00:00,"Netflix, Inc.",Machine Learning Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25130-961637,Certified,,2025-05-16T00:00:00,"Netflix, Inc.",Senior Product Designer,15-1255.00,Web and Digital Interface Designers,Y,217610,,Year,137550,Year,Woodland Hills,CA,91364,217610,FY2025_Q3
I-200-25134-972608,Certified,,2025-05-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25134-972640,Certified,,2025-05-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226518,,Year,226158,Year,Los Gatos,CA,95032,226518,FY2025_Q3
I-200-25134-975799,Certified,,2025-05-21T00:00:00,"Netflix, Inc.",Security Engineer,15-1299.05,Information Security Engineers,Y,201323,,Year,201323,Year,Los Gatos,CA,95032,201323,FY2025_Q3
I-200-25134-977691,Certified,,2025-05-21T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q3
I-200-25135-978555,Certified,,2025-05-22T00:00:00,"Netflix, Inc.",Game Reliability Manager,15-1255.00,Web and Digital Interface Designers,Y,137550,,Year,137550,Year,Los Angeles,CA,90028,137550,FY2025_Q3
I-200-25136-983146,Certified,,2025-05-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25136-983281,Certified,,2025-05-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25136-983398,Certified,,2025-05-22T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q3
I-200-25136-983416,Certified,,2025-05-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25137-988113,Certified,,2025-05-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25137-988125,Certified,,2025-05-23T00:00:00,"Netflix, Inc.","Inclusion Recruiting Programs, Project Manager",13-1071.00,Human Resources Specialists,Y,137342,,Year,114358,Year,Seattle,WA,98104,137342,FY2025_Q3
I-200-25137-988140,Certified,,2025-05-23T00:00:00,"Netflix Global, LLC","Manager, Marketing Innovation & Production",11-2021.00,Marketing Managers,Y,211994,,Year,211994,Year,Los Angeles,CA,90028,211994,FY2025_Q3
I-200-25137-988144,Certified,,2025-05-23T00:00:00,"Netflix Global, LLC","Manager, Marketing Innovation & Production",13-1082.00,Project Management Specialists,Y,130853,,Year,130853,Year,Los Angeles,CA,90028,130853,FY2025_Q3
I-200-25142-005119,Certified,,2025-05-29T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,San Jose,CA,95120,226158,FY2025_Q3
I-200-25142-010492,Certified,,2025-05-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10003,226158,FY2025_Q3
I-200-25143-010532,Certified,,2025-05-30T00:00:00,"Netflix, Inc.",CDN Reliability Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25149-030550,Certified,,2025-06-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25149-030654,Certified,,2025-06-05T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25149-030717,Certified,,2025-06-05T00:00:00,"Netflix, Inc.",Security Software Engineer,15-1299.05,Information Security Engineers,Y,201323,,Year,165610,Year,Seattle,WA,98104,201323,FY2025_Q3
I-200-25149-030807,Certified,,2025-06-05T00:00:00,"Netflix, Inc.",Security Engineer,15-1299.05,Information Security Engineers,Y,201323,,Year,201323,Year,Los Gatos,CA,95032,201323,FY2025_Q3
I-200-25149-030855,Certified,,2025-06-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25150-034313,Certified,,2025-06-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25151-037819,Certified,,2025-06-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2025_Q3
I-200-25153-038920,Certified,,2025-06-06T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25153-040839,Certified,,2025-06-09T00:00:00,"Netflix, Inc.",Live Cloud Platform SRE,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25153-041713,Certified,,2025-06-09T00:00:00,"Netflix, Inc.","Senior Director, Business Development",11-2021.00,Marketing Managers,Y,280987,,Year,280987,Year,Los Gatos,CA,95032,280987,FY2025_Q3
I-200-25153-042276,Certified,,2025-06-09T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q3
I-200-25155-049533,Certified,,2025-06-11T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25155-049574,Certified,,2025-06-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98101,226158,FY2025_Q3
I-200-25155-052202,Certified,,2025-06-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98104,226158,FY2025_Q3
I-200-25155-054045,Certified,,2025-06-11T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25156-054529,Certified,,2025-06-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25156-057800,Certified,,2025-06-12T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q3
I-200-25162-078035,Certified,,2025-06-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25163-083028,Certified,,2025-06-18T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,211536,,Year,166858,Year,McLean,VA,22102,211536,FY2025_Q3
I-200-25163-083064,Certified,,2025-06-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25163-086336,Certified,,2025-06-20T00:00:00,"Netflix, Inc.",Senior Product Designer,27-1021.00,Commercial and Industrial Designers,Y,163571,,Year,100526,Year,New York,NY,10003,163571,FY2025_Q3
I-200-25163-086341,Certified,,2025-06-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-200-25163-086784,Certified,,2025-06-20T00:00:00,"Netflix, Inc.",Security Engineer,15-1212.00,Information Security Analysts,Y,202134,,Year,202134,Year,Los Gatos,CA,95032,202134,FY2025_Q3
I-200-25168-099207,Certified,,2025-06-24T00:00:00,"Netflix Global, LLC","VFX Artist, Games Studio",27-1014.00,Special Effects Artists and Animators,Y,134742,,Year,122262,Year,Franklin Park,NJ,08823,134742,FY2025_Q3
I-200-25169-109959,Certified,,2025-06-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-203-25143-010516,Certified,,2025-05-30T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q3
I-203-25153-038910,Certified,,2025-06-06T00:00:00,"Netflix, Inc.","Senior Manager, Creative Lead, Brand Creative Studio",11-2021.00,Marketing Managers,Y,211994,,Year,211994,Year,Los Angeles,CA,90028,211994,FY2025_Q3
I-200-25175-124903,Certified,,2025-07-01T00:00:00,"Netflix, Inc.","Senior Manager, Treasury",11-3031.00,Financial Managers,Y,286728,,Year,286728,Year,Los Gatos,CA,95032,286728,FY2025_Q4
I-200-25175-125704,Certified,,2025-07-01T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Kirkland,WA,98034,226158,FY2025_Q4
I-200-25175-125750,Certified,,2025-07-01T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,San Jose,CA,95128,226158,FY2025_Q4
I-200-25175-125763,Certified,,2025-07-01T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,N,226158,,Year,226158,Year,Los Gatos,CA,95032,,FY2025_Q4
I-200-25176-129031,Certified,,2025-07-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q4
I-200-25176-129104,Certified,,2025-07-02T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2025_Q4
I-200-25177-130861,Certified,,2025-07-03T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q4
I-200-25177-131973,Certified,,2025-07-03T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98104,226158,FY2025_Q4
I-200-25178-134665,Certified,,2025-07-07T00:00:00,"Netflix, Inc.",UI/UX Engineering,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q4
I-200-25181-141830,Certified,,2025-07-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q4
I-200-25181-142942,Certified,,2025-07-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q4
I-200-25183-147634,Certified,,2025-07-10T00:00:00,"Netflix, Inc.",Machine Learning Engineering,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25184-149110,Certified,,2025-07-10T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,212202,Year,Bothell,WA,98021,264514,FY2025_Q4
I-200-25184-152634,Certified,,2025-07-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25184-153208,Certified,,2025-07-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25188-155857,Certified,,2025-07-14T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,264514,,Year,155750,Year,Mountain House,CA,95391,264514,FY2025_Q4
I-200-25190-160802,Certified,,2025-07-15T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,275850,,Week,275850,Year,Los Gatos,CA,95032,,FY2025_Q4
I-200-25190-161723,Certified,,2025-07-16T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25190-162005,Certified,,2025-07-16T00:00:00,"Netflix, Inc.","Engineering Manager, Ads Finance",11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,217568,Year,Pflugerville,TX,78660,388918,FY2025_Q4
I-200-25190-163633,Certified,,2025-07-16T00:00:00,"Netflix, Inc.",Senior Product Designer - Media Innovations,15-1255.00,Web and Digital Interface Designers,Y,243506,,Year,121243,Year,Las Vegas,NV,89145,243506,FY2025_Q4
I-200-25192-169583,Certified,,2025-07-18T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,184558,,Year,184558,Year,Los Angeles,CA,90292,184558,FY2025_Q4
I-200-25192-170261,Certified,,2025-07-18T00:00:00,"Netflix, Inc.",Machine Learning Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25197-177764,Certified,,2025-07-23T00:00:00,"Netflix, Inc.","Manager, Business Analysis & SaaS",11-3021.00,Computer and Information Systems Managers,Y,237141,,Year,237141,Year,Los Angeles,CA,90028,237141,FY2025_Q4
I-200-25197-177868,Certified,,2025-07-23T00:00:00,"Netflix, Inc.","Engineering Manager, Networking",11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2025_Q4
I-200-25197-177876,Certified,,2025-07-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,N,264514,,Year,264514,Year,Los Gatos,CA,95032,,FY2025_Q4
I-200-25197-177881,Certified,,2025-07-23T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,LOS GATOS,CA,95032,275850,FY2025_Q4
I-200-25197-177885,Certified,,2025-07-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25197-180028,Certified,,2025-07-23T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,San Jose,CA,95136,264514,FY2025_Q4
I-200-25198-182164,Certified,,2025-07-24T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2025_Q4
I-200-25202-187413,Certified,,2025-07-28T00:00:00,"Netflix, Inc.","Associate, F&S",13-2051.00,Financial and Investment Analysts,Y,182978,,Year,182478,Year,Los Gatos,CA,95032,182978,FY2025_Q4
I-200-25202-189113,Certified,,2025-07-28T00:00:00,"Netflix, Inc.",Senior Researcher - Studio Insights,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2025_Q4
I-200-25203-192909,Certified,,2025-07-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25205-197860,Certified,,2025-07-31T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2025_Q4
I-200-25205-198111,Certified,,2025-07-31T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25205-198139,Certified,,2025-07-31T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25209-204587,Certified,,2025-08-04T00:00:00,"Netflix, Inc.","Associate, FP&A",13-2051.00,Financial and Investment Analysts,Y,137717,,Year,137717,Year,Los Angeles,CA,90028,137717,FY2025_Q4
I-200-25210-207662,Certified,,2025-08-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25210-208402,Certified,,2025-08-05T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25214-217334,Certified,,2025-08-08T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,264514,,Year,212202,Year,Redmond,WA,98052,264514,FY2025_Q4
I-200-25216-220372,Certified,,2025-08-11T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25216-220418,Certified,,2025-08-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,212202,Year,Seattle,WA,98104,264514,FY2025_Q4
I-200-25217-223100,Certified,,2025-08-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,184558,Year,LOS ANGELES,CA,90010,264514,FY2025_Q4
I-200-25217-223548,Certified,,2025-08-12T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2025_Q4
I-200-25220-229917,Certified,,2025-08-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Cupertino,CA,95014,264514,FY2025_Q4
I-200-25220-229919,Certified,,2025-08-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25220-231681,Certified,,2025-08-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25220-231841,Certified,,2025-08-15T00:00:00,"Netflix, Inc.",Security Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25224-235354,Certified,,2025-08-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25224-235375,Certified,,2025-08-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,212202,Year,Seattle,WA,98101,264514,FY2025_Q4
I-200-25225-240301,Certified,,2025-08-20T00:00:00,"Netflix, Inc.",UI Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25227-246367,Certified,,2025-08-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25230-247398,Certified,,2025-08-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,212202,Year,Seattle,WA,98104,264514,FY2025_Q4
I-200-25232-255119,Certified,,2025-08-27T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25232-256706,Certified,,2025-08-27T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25234-260220,Certified,,2025-08-28T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2025_Q4
I-200-25234-262486,Certified,,2025-08-29T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2025_Q4
I-200-25237-263542,Certified,,2025-09-02T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25237-266042,Certified,,2025-09-02T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2025_Q4
I-200-25238-269354,Certified,,2025-09-03T00:00:00,"Netflix, Inc.",Senior Product Designer,15-1255.00,Web and Digital Interface Designers,Y,243506,,Year,155147,Year,New York,NY,10003,243506,FY2025_Q4
I-200-25240-274971,Certified,,2025-09-05T00:00:00,"Netflix, Inc.",Senior Payments Fraud Operations Manager,13-2099.04,"Fraud Examiners, Investigators and Analysts",Y,188406,,Year,188406,Year,Los Gatos,CA,95032,188406,FY2025_Q4
I-200-25241-275183,Certified,,2025-09-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25241-278106,Certified,,2025-09-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25247-288288,Certified,,2025-09-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25251-292055,Certified,,2025-09-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
I-200-25254-303379,Certified,,2025-09-18T00:00:00,"Netflix, Inc.",Senior Test Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,201053,,Year,201053,Year,Los Gatos,CA,95032,201053,FY2025_Q4
I-200-25255-306032,Certified,,2025-09-19T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2025_Q4
