caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25101-855151,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Financial Analyst,13-2051.00,Financial and Investment Analysts,Y,152421,195500,Year,152421,Year,Santa Clara,CA,95051,152421,FY2025_Q3
I-200-25101-855229,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,System Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,178006,207000,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q3
I-200-25101-855292,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,310500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25101-855342,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Data Scientist,15-2041.00,Statisticians,Y,200000,322000,Year,136510,Year,Redmond,WA,98052,200000,FY2025_Q3
I-200-25101-857319,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,310500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25101-858099,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160584,258750,Year,160584,Year,Santa Clara,CA,95051,160584,FY2025_Q3
I-200-25101-858103,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Engineer Senior Sys SW,15-1252.00,Software Developers,Y,184000,287500,Year,177154,Year,San Diego,CA,92128,184000,FY2025_Q3
I-200-25101-858207,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,287500,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q3
I-200-25101-858253,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160584,258750,Year,160584,Year,Santa Clara,CA,95051,160584,FY2025_Q3
I-200-25101-858276,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,118144,Year,Westford,MA,01886,136000,FY2025_Q3
I-200-25101-858299,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Engineer Senior Sys SW,15-1252.00,Software Developers,Y,117499,235750,Year,117499,Year,Gainesville,FL,32605,117499,FY2025_Q3
I-200-25101-858303,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Business Intelligence Analyst,15-2051.01,Business Intelligence Analysts,Y,211536,287500,Year,211536,Year,Santa Clara,CA,95051,211536,FY2025_Q3
I-200-25101-858307,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Director Apps Engineering,11-3021.00,Computer and Information Systems Managers,Y,268000,408250,Year,223600,Year,Newton,MA,02459,268000,FY2025_Q3
I-200-25101-858313,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Engineer Senior Verification,17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,118144,Year,Westford,MA,01886,136000,FY2025_Q3
I-200-25101-858320,Certified,,2025-04-18T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,224682,258750,Year,224682,Year,Santa Clara,CA,95051,224682,FY2025_Q3
I-200-25104-859827,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190825,264500,Year,190825,Year,Santa Clara,CA,95051,190825,FY2025_Q3
I-200-25104-860511,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25104-863214,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Software Quality Assurance Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,200000,322000,Year,194875,Year,Santa Clara,CA,95051,200000,FY2025_Q3
I-200-25104-863374,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Manager Systems Software,11-3021.00,Computer and Information Systems Managers,Y,224000,356500,Year,212514,Year,Round Rock,TX,78681,224000,FY2025_Q3
I-200-25104-863390,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Verification Engineer,17-2061.00,Computer Hardware Engineers,Y,141981,161000,Year,141981,Year,Santa Clara,CA,95051,141981,FY2025_Q3
I-200-25104-863395,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Engineer Senior Mechanical,17-2141.00,Mechanical Engineers,Y,128000,201250,Year,121098,Year,Arlington,TX,76005,128000,FY2025_Q3
I-200-25104-863399,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Architect Solutions,41-9031.00,Sales Engineers,Y,174117,235750,Year,174117,Year,Golden,CO,80401,174117,FY2025_Q3
I-200-25104-863402,Certified,,2025-04-21T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,157494,212750,Year,157494,Year,Santa Clara,CA,95051,157494,FY2025_Q3
I-200-25105-865391,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,108000,184000,Year,99944,Year,Westford,MA,01886,108000,FY2025_Q3
I-200-25105-865515,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160000,258750,Year,134534,Year,San Marino,CA,91108,160000,FY2025_Q3
I-200-25105-865616,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Systems Software,15-1252.00,Software Developers,Y,124738,189750,Year,124738,Year,Baltimore,MD,21209,124738,FY2025_Q3
I-200-25105-865717,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Mixed Signal Design,17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,125174,Year,Lubbock,TX,79424,136000,FY2025_Q3
I-200-25105-865771,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Product Manager,11-9041.00,Architectural and Engineering Managers,Y,184163,258750,Year,184163,Year,Richmond,TX,77406,184163,FY2025_Q3
I-200-25105-868377,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,287500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25105-868403,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,148000,235750,Year,127878,Year,Melissa,TX,75454,148000,FY2025_Q3
I-200-25105-868505,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Manager Distinguished Engineer,11-9041.00,Architectural and Engineering Managers,Y,308000,471500,Year,222872,Year,Naples,FL,34120,308000,FY2025_Q3
I-200-25106-868520,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,185536,299000,Year,185536,Year,Westford,MA,01886,185536,FY2025_Q3
I-200-25106-868532,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Verification,17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,135346,Year,Nashua,NH,03062,136000,FY2025_Q3
I-200-25106-868543,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Sys SW,15-1252.00,Software Developers,Y,148949,235750,Year,148949,Year,Chicago,IL,60642,148949,FY2025_Q3
I-200-25106-868555,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,"Engineer, Apps",15-1252.00,Software Developers,Y,108000,184000,Year,94370,Year,Tampa,FL,33613,108000,FY2025_Q3
I-200-25106-868559,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,158309,Year,Hillsboro,OR,97006,272000,FY2025_Q3
I-200-25106-868615,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Senior Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,184000,299000,Year,136739,Year,San Diego,CA,92122,184000,FY2025_Q3
I-200-25106-868619,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Software Engineer,15-1252.00,Software Developers,Y,136000,212750,Year,132267,Year,Austin,TX,78717,136000,FY2025_Q3
I-200-25106-868628,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,224000,356500,Year,131581,Year,Pittsburgh,PA,15238,224000,FY2025_Q3
I-200-25106-868672,Certified,,2025-04-22T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,169905,235750,Year,155709,Year,Austin,TX,78701,169905,FY2025_Q3
I-200-25106-873220,Certified,,2025-04-23T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,356500,Year,116085,Year,Champaign,IL,61820,257421,FY2025_Q3
I-200-25106-873263,Certified,,2025-04-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,155709,Year,Austin,TX,78717,224000,FY2025_Q3
I-200-25106-873322,Certified,,2025-04-23T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,356500,Year,257421,Year,Sunnyvale,CA,94086,257421,FY2025_Q3
I-200-25107-877619,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Architecture Manager,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,181314,Year,Austin,TX,78717,224000,FY2025_Q3
I-200-25107-878296,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Researcher,15-1221.00,Computer and Information Research Scientists,Y,148000,235750,Year,83491,Year,Long Island City,NY,11101,148000,FY2025_Q3
I-200-25107-878454,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,190486,Year,Redmond,WA,98052,272000,FY2025_Q3
I-200-25107-878466,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q3
I-200-25107-878480,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Test Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,178006,201250,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q3
I-200-25107-878515,Certified,,2025-04-24T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,184000,287500,Year,147139,Year,Redmond,WA,98052,184000,FY2025_Q3
I-200-25108-880422,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,287500,Year,131581,Year,Pittsburgh,PA,15201,184000,FY2025_Q3
I-200-25108-882083,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,159182,212750,Year,159182,Year,Santa Clara,CA,95051,159182,FY2025_Q3
I-200-25108-882215,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,159182,172500,Year,159182,Year,Santa Clara,CA,95051,159182,FY2025_Q3
I-200-25108-882353,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,191922,258750,Year,191922,Year,Santa Clara,CA,95051,191922,FY2025_Q3
I-200-25108-882363,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,356500,Year,257421,Year,Santa Clara,CA,95051,257421,FY2025_Q3
I-200-25109-882403,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,287500,Year,190486,Year,Bellevue,WA,98008,190486,FY2025_Q3
I-200-25109-882404,Certified,,2025-04-25T00:00:00,NVIDIA Corporation,Architect Senior,17-2072.00,"Electronics Engineers, Except Computer",Y,184000,287500,Year,135491,Year,Ridgefield,WA,98642,184000,FY2025_Q3
I-200-25111-885132,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,163862,212750,Year,163862,Year,Redmond,WA,98052,163862,FY2025_Q3
I-200-25111-885152,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,137259,184000,Year,137259,Year,Redmond,WA,98052,137259,FY2025_Q3
I-200-25111-885194,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,110635,161000,Year,110635,Year,Redmond,WA,98052,110635,FY2025_Q3
I-200-25111-885302,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,"Manager, Research Staff",11-3021.00,Computer and Information Systems Managers,Y,294299,431250,Year,294299,Year,Santa Clara,CA,95051,294299,FY2025_Q3
I-200-25111-887366,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,224682,299000,Year,224682,Year,Santa Clara,CA,95051,224682,FY2025_Q3
I-200-25111-887390,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,200000,322000,Year,190486,Year,Redmond,WA,98052,200000,FY2025_Q3
I-200-25111-887447,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Principal Architect,15-1252.00,Software Developers,Y,272000,425500,Year,190486,Year,Redmond,WA,98052,272000,FY2025_Q3
I-200-25111-887460,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,212750,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q3
I-200-25111-887468,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Data Scientist,15-2051.00,Data Scientists,Y,180128,230000,Year,180128,Year,Santa Clara,CA,95051,180128,FY2025_Q3
I-200-25111-887469,Certified - Withdrawn,,2025-06-11T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25111-887486,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,120000,189750,Year,108826,Year,Austin,TX,78701,120000,FY2025_Q3
I-200-25111-887518,Certified,,2025-04-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,264500,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q3
I-200-25112-892513,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,148000,235750,Year,132350,Year,Shelby Township,MI,48317,148000,FY2025_Q3
I-200-25112-892632,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,155709,Year,Austin,TX,78717,272000,FY2025_Q3
I-200-25112-892669,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,136000,212750,Year,134597,Year,Brea,CA,92823,136000,FY2025_Q3
I-200-25113-892888,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Engineer Senior SW,15-1252.00,Software Developers,Y,155709,212750,Year,155709,Year,Leander,TX,78641,155709,FY2025_Q3
I-200-25113-892895,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,222539,287500,Year,222539,Year,Boulder,CO,90302,222539,FY2025_Q3
I-200-25113-892901,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Analyst Business Systems Senior Staff,15-1211.00,Computer Systems Analysts,Y,168000,264500,Year,143666,Year,Northlake,TX,76226,168000,FY2025_Q3
I-200-25113-892911,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Product Marketing Engineer,41-9031.00,Sales Engineers,Y,169770,201250,Year,169770,Year,Santa Clara,CA,95051,169770,FY2025_Q3
I-200-25113-892914,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,System Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,151091,178250,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q3
I-200-25113-892915,Certified,,2025-04-29T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172744,235750,Year,172744,Year,Westford,MA,01886,172744,FY2025_Q3
I-200-25113-897362,Certified,,2025-04-30T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,150883,Year,Durham,NC,27713,196000,FY2025_Q3
I-200-25113-897410,Certified,,2025-04-30T00:00:00,NVIDIA Corporation,Business Analyst,15-1211.00,Computer Systems Analysts,Y,224000,356500,Year,194792,Year,Santa Clara,CA,95051,224000,FY2025_Q3
I-200-25113-897749,Certified,,2025-04-30T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,136000,212750,Year,131310,Year,Las Vegas,NV,89158,136000,FY2025_Q3
I-200-25114-899585,Certified,,2025-05-01T00:00:00,NVIDIA Corporation,"ENGINEER, SW QA TEST DEVELOPER",15-1253.00,Software Quality Assurance Analysts and Testers,Y,164154,212750,Hour,164154,Year,Santa Clara,CA,95051,,FY2025_Q3
I-200-25114-899606,Certified,,2025-05-01T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,178006,212750,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q3
I-200-25114-902218,Certified,,2025-05-01T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,211058,258750,Year,211058,Year,Kirland,WA,98033,211058,FY2025_Q3
I-200-25115-903455,Certified,,2025-05-01T00:00:00,NVIDIA Corporation,Engineer Systems Software,15-1252.00,Software Developers,Y,146307,189750,Year,95493,Year,Weehawken Township,NJ,07086,146307,FY2025_Q3
I-200-25115-907458,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,Engineer Systems Software,15-1252.00,Software Developers,Y,120000,189750,Year,111176,Year,Stockton,CA,95212,120000,FY2025_Q3
I-200-25115-907488,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160000,258750,Year,157581,Year,Quincy,MA,02171,160000,FY2025_Q3
I-200-25115-907489,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,Research Staff,15-1221.00,Computer and Information Research Scientists,Y,159182,214000,Year,159182,Year,Santa Clara,CA,95051,159182,FY2025_Q3
I-200-25115-908169,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25115-908202,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,Senior Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25115-908294,Certified,,2025-05-02T00:00:00,NVIDIA Corporation,CAD Engineer,15-1252.00,Software Developers,Y,196000,310500,Year,155709,Year,Austin,TX,78717,196000,FY2025_Q3
I-200-25118-913801,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,104000,172500,Year,72280,Year,Champaign,IL,61820,104000,FY2025_Q3
I-200-25118-913813,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Visiting Professor,15-1221.00,Computer and Information Research Scientists,Y,250000,483000,Year,213512,Year,Wellesley,MA,02481,250000,FY2025_Q3
I-200-25118-913903,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Architect Solutions,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25118-913999,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Engineer Systems Software,15-1252.00,Software Developers,Y,120000,189750,Year,94931,Year,Oviedo,FL,32765,120000,FY2025_Q3
I-200-25118-914023,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Researcher,15-1221.00,Computer and Information Research Scientists,Y,148000,235750,Year,83491,Year,Long Island City,NY,11101,148000,FY2025_Q3
I-200-25119-914036,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Architect Solutions Senior,41-9031.00,Sales Engineers,Y,224000,356500,Year,142667,Year,Sammamish,WA,98074,224000,FY2025_Q3
I-200-25119-914050,Certified,,2025-05-05T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,191922,258750,Year,191922,Year,Santa Clara,CA,95051,191922,FY2025_Q3
I-200-25119-914521,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25119-914551,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Internal Auditor,13-2011.00,Accountants and Auditors,Y,146037,207000,Year,146037,Year,Santa Clara,CA,95051,146037,FY2025_Q3
I-200-25119-915872,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,104000,172500,Year,98218,Year,Santa Clara,CA,95051,104000,FY2025_Q3
I-200-25119-916332,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,132579,189750,Year,132579,Year,Santa Clara,CA,95051,132579,FY2025_Q3
I-200-25119-918159,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,201323,287500,Year,201323,Year,Santa Clara,CA,95051,201323,FY2025_Q3
I-200-25119-918581,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,224000,356500,Year,201323,Year,Santa Clara,CA,95051,224000,FY2025_Q3
I-200-25119-918905,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,151819,235750,Year,151819,Year,Jersey City,NJ,07311,151819,FY2025_Q3
I-200-25119-918958,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Engineer IV Applications,15-1252.00,Software Developers,Y,185155,264500,Year,177154,Year,San Diego,CA,92128,185155,FY2025_Q3
I-200-25119-918977,Certified,,2025-05-06T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,201323,235750,Year,201323,Year,Santa Clara,CA,95051,201323,FY2025_Q3
I-200-25120-924686,Certified,,2025-05-07T00:00:00,NVIDIA Corporation,Account Manager Dev Relations,41-9031.00,Sales Engineers,Y,272000,425500,Year,200304,Year,Santa Clara,CA,95051,272000,FY2025_Q3
I-200-25120-924687,Certified,,2025-05-07T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,151091,184000,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q3
I-200-25121-925115,Certified,,2025-05-07T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,166962,235750,Year,166962,Year,Santa Clara,CA,95051,166962,FY2025_Q3
I-200-25122-931041,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Director Senior Hardware Engineering,11-9041.00,Architectural and Engineering Managers,Y,340000,517500,Year,278387,Year,Santa Clara,CA,95051,340000,FY2025_Q3
I-200-25122-931170,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,160000,258750,Year,89003,Year,Ann Arbor,MI,48105,160000,FY2025_Q3
I-200-25122-933879,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Account Manager,41-9031.00,Sales Engineers,Y,224000,356500,Year,200304,Year,Santa Clara,CA,95051,224000,FY2025_Q3
I-200-25122-934179,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,151466,Year,Atlanta,GA,30329,168000,FY2025_Q3
I-200-25122-934186,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25123-934439,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Signal Integrity Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25123-934572,Certified,,2025-05-09T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,211058,258750,Year,211058,Year,Kirkland,WA,98033,211058,FY2025_Q3
I-200-25125-936691,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,135491,Year,Hillsboro,OR,97006,168000,FY2025_Q3
I-200-25125-937730,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Product Development Manager,11-9041.00,Architectural and Engineering Managers,Y,208125,304750,Year,208125,Year,Santa Clara,CA,95051,208125,FY2025_Q3
I-200-25125-939865,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Analyst Business Systems Senior Staff,15-1243.00,Database Architects,Y,163966,264500,Year,163966,Year,Northlake,TX,76226,163966,FY2025_Q3
I-200-25125-940167,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,178006,212750,Year,178006,Year,Santa Clara,CA,95051,178006,FY2025_Q3
I-200-25125-940169,Withdrawn,,2025-05-05T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,201467,287500,Year,201467,Year,Santa Clara,CA,95051,,FY2025_Q3
I-200-25125-940212,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,204901,264500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25125-940230,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,310500,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q3
I-200-25125-940233,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Sales Engineer,41-9031.00,Sales Engineers,Y,200304,287500,Year,200304,Year,Santa Clara,CA,95051,200304,FY2025_Q3
I-200-25125-940251,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,356500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25125-940258,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,287500,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q3
I-200-25125-940263,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,287500,Year,131581,Year,Pittsburgh,PA,15201,184000,FY2025_Q3
I-200-25125-940267,Certified,,2025-05-12T00:00:00,NVIDIA Corporation,Field Applications Engineer,41-9031.00,Sales Engineers,Y,171995,253000,Year,171995,Year,Roundrock,TX,78681,171995,FY2025_Q3
